date,index_open,index_high,index_low,index_close,margin_balance_thousand_ntd,margin_previous_balance_thousand_ntd,index_yoy,index_qoq,margin_roc,margin_roc_autocorr,autocorr_high_threshold,is_autocorr_high,signal
2012-01-02,7071.35,7073.48,6948.67,6952.21,195163168.0,195819079.0,,,,,0.9952152782693976,False,NORMAL
2012-01-03,7005.39,7073.79,7005.39,7053.38,193922485.0,195163167.0,,,,,0.9952152782693976,False,NORMAL
2012-01-04,7093.07,7116.22,7064.58,7082.97,192726370.0,193922146.0,,,,,0.9952152782693976,False,NORMAL
2012-01-05,7099.35,7130.86,7073.32,7130.86,192080907.0,192726383.0,,,,,0.9952152782693976,False,NORMAL
2012-01-06,7129.53,7139.04,7090.47,7120.51,191644413.0,192080549.0,,,,,0.9952152782693976,False,NORMAL
2012-01-09,7103.09,7103.09,7050.25,7093.04,190919224.0,191644379.0,,,,,0.9952152782693976,False,NORMAL
2012-01-10,7128.86,7181.74,7128.86,7178.87,189821251.0,190919452.0,,,,,0.9952152782693976,False,NORMAL
2012-01-11,7203.1,7212.36,7184.38,7188.21,188120166.0,189821056.0,,,,,0.9952152782693976,False,NORMAL
2012-01-12,7202.38,7209.74,7173.87,7186.58,185605449.0,188119330.0,,,,,0.9952152782693976,False,NORMAL
2012-01-13,7226.24,7249.94,7169.92,7181.54,181010452.0,185606349.0,,,,,0.9952152782693976,False,NORMAL
2012-01-16,7241.92,7258.84,7091.35,7103.62,181334240.0,181009712.0,,,,,0.9952152782693976,False,NORMAL
2012-01-17,7144.2,7221.08,7118.36,7221.08,180180968.0,181333828.0,,,,,0.9952152782693976,False,NORMAL
2012-01-18,7235.54,7245.13,7194.55,7233.69,175799151.0,180181045.0,,,,,0.9952152782693976,False,NORMAL
2012-01-30,7382.72,7443.03,7382.72,7407.41,175873844.0,175421549.0,,,,,0.9952152782693976,False,NORMAL
2012-01-31,7436.52,7517.08,7421.01,7517.08,178833064.0,175871856.0,,,,,0.9952152782693976,False,NORMAL
2012-02-01,7520.36,7566.08,7488.97,7549.21,181612975.0,178873551.0,,,,,0.9952152782693976,False,NORMAL
2012-02-02,7613.79,7652.46,7578.76,7652.46,183669997.0,181613299.0,,,,,0.9952152782693976,False,NORMAL
2012-02-03,7658.68,7674.99,7608.41,7674.99,186824849.0,183670206.0,,,,,0.9952152782693976,False,NORMAL
2012-02-04,7731.55,7787.89,7727.29,7741.24,190184831.0,186825905.0,,,,,0.9952152782693976,False,NORMAL
2012-02-06,7752.28,7752.28,7677.56,7687.98,190919260.0,190184828.0,,,,,0.9952152782693976,False,NORMAL
